Name,LivePerson,Website
Norfolk State University,,https://www.nsu.edu/contact-us
Northern Virginia Community College,,https://www.nvcc.edu/contact/
Old Dominion University,,https://ww1.odu.edu/ts/helpdesk
Patrick & Henry Community College,,https://www.patrick.eu/
Paul D. Camp Community College,,https://www.pdc.edu/
Piedmont Virginia Community College,ERROR,
Radford University,,https://www.radford.edu/content/it/home/it-support.html
Randolph-Macon College,,https://www.rmc.edu/offices/marketing-communications/app-support
Randolph College,,https://randolphwildcats.com/coverage
Rappahannock Community College,,https://www.rappahannock.edu/helpdesk/
Regent University,,https://www.regent.edu/about-regent/contact/
Richard Bland College,,https://www.rbc.edu/academics/student-support-team/
Roanoke College,,https://www.roanoke.edu/inside/a-z_index/information_technology/resources_for_students
Sentara College of Health Sciences,,https://www.sentara.edu/
Shenandoah University,403,https://www.su.edu/about-us/contact-us/
Southside Virginia Community College,,https://southside.edu/
Southwest Virginia Community College,,https://sw.edu/contact-us/
Stratford University,404,https://stratford.smartcatalogiq.com/en/2019-2020/University-Catalog-Virginia/Technical-Support
Sweet Briar College,,https://www.sbc.edu/technology-services/services-and-support/
Virginia Peninsula Community College,,https://www.vpcc.edu/contactus/
Virginia University of Lynchburg,,https://www.vul.edu/
Tidewater Community College,,https://www.tcc.edu/service-support/virtual-support/
Union Presbyterian Seminary,,https://www.upsem.edu/
University of Management and Technology,,https://www.umt.edu.pk/contact-us.aspx
University of Mary Washington,403,https://technology.umw.edu/helpdesk/
University of Richmond,,https://is.richmond.edu/about/contact.html
University of the Potomac,,https://potomac.edu/contact/
University of Virginia,,https://virginia.service-now.com/its/?id=itsweb_kb_article&sys_id=15ff3b8fdb3ac744f032f1f51d9619c9
University of Virginia's College at Wise,,https://www.uvawise.edu/webform/chat-admissions-or-financial-aid-counselor
Virginia Commonwealth University,ERROR,
Virginia Highlands Community College,,https://www.vhcc.edu/contact-us
Virginia Military Institute,,https://www.vmi.edu/academics/support/
Virginia Polytechnic Institute and State University (Virginia Tech),,https://it.vt.edu/it_services.html
Virginia–Maryland Regional College of Veterinary Medicine,,https://vetmed.vt.edu/
Virginia State University,,https://www.vsu.edu/techservices/get-help/student-help-desk.php
Virginia Union University,,https://www.vuu.edu/admissions-at-union/online-support-services
Virginia University of Science & Technology,,https://www.vust.us/
Virginia Wesleyan College,,https://www.vwu.edu/
Virginia Western Community College,403,https://mysupport.virginiawestern.edu/
Washington and Lee University,,https://my.wlu.edu/student-life/student-services-and-support
Wytheville Community College,,https://www.wcc.vccs.edu/contact
ACT College,,https://www.act.org/content/act/en/contact-act.html
Advanced Institute of Technology,,https://www.kaist.ac.kr/en/html/footer/0802.html
American Digital University,,https://adu.us.com/
American Public University System,,https://www.apu.apus.edu/aboutus/contactus/
Appalachian College of Pharmacy,,https://www.acp.edu/resources/student-services/
Aviation Institute of Maintenance,403,https://aviationmaintenance.edu/
Bethel College,,https://www.bethelks.edu/support
Bon Secours Memorial College of Nursing,,https://www.bsmcon.edu/
Boston University Metropolitan College,,https://www.bu.edu/met/contact/
Bryant & Stratton College,,https://www.bryant.com/en/us/
Cambridge College,,https://www.undergraduate.study.cam.ac.uk/international-students/chat-our-students
Catholic Distance University,403,https://cdu.edu/
Catholic University of America,,https://technology.catholic.edu/contact/index.html
Central Michigan University,403,https://www.cmich.edu/offices-departments/office-information-technology/help-desk
Central Texas College,ERROR,
Centura College,403,https://www.centuracollege.edu/general-student-services/
Chamberlain College of Nursing,,https://www.chamberlain.edu/contact-us
Columbia College,,https://www.columbiacollege.ca/about/contact/
DeVry University,,https://www.devry.edu/about/contact-us.html
Edward Via Virginia College of Osteopathic Medicine,,https://www.vcom.edu/
Embry-Riddle Aeronautical University,,https://daytonabeach.erau.edu/admissions/international-admissions/chat
Everest College,403,https://gethuman.com/chat/Everest-College
Florida Institute of Technology,,https://it.fit.edu/contact-us/
Fortis College,,https://www.fortis.edu/our-difference/student-technology-center.html
Georgetown University,,https://uis.georgetown.edu/tech-support/
Global Health College,,https://global.edu/
"HyperLearning Technologies, Inc.",403,https://www.indeed.com/certifications/companies/hyperlearning-technologies-inc-in-virginia-beach-va-5PBVGNAV
Washington University of Science and Technology,,https://www.wust.edu/
International College of Washington,,https://www.wis.edu/support
Johns Hopkins University,,https://www.jhu.edu/contact/
Kaplan College,,https://kaplan.com/contact-us
Kings Park University School of Acupuncture and Oriental Medicine,,https://opencorporates.com/companies/us_va/07194368
Life Pacific College,403,https://lifepacific.edu/contact/
Lindsey Wilson College School of Professional Counseling,,https://www.lindsey.edu/academics/School-of-Pro-Counseling.cfm
Medtech Institute,,https://mimspm.com/
Mercyhurst College,,https://www.mercyhurst.edu/about/contact
Missouri State University,,https://helpdesk.missouristate.edu/
The National Graduate School,,https://cgsnet.org/
National Massage Therapy Institute,,http://www.colleges-usa.com/natlmassage/
Nova Southeastern University,ERROR,
Patrick Henry College,,https://www.phc.edu/contact-us
Potomac College,,https://potomac.edu/contact/
Reformed Theological Seminary,403,https://rts.edu/campuses/online/
Saint Leo University,,https://www.saintleo.edu/
Saint Michael College of Allied Health,,https://smcah.edu/
Sanford-Brown College,,https://sanford-brown-online.onthehub.com/WebStore/Support/ContactUs.aspx
Skyline College,,https://skylinecollege.edu/contactskyline/
South Baylo University,,https://southbaylo.edu/web/contact-us-2/
South University,,https://www.southuniversity.edu/online/online-programs-admissions
Southern Illinois University Carbondale,,https://oit.siu.edu/salukitech/
Southern Virginia University,,https://svu.edu/
Southside Regional Medical Center Professional Schools,,https://www.schs.edu/
Strayer University,,https://www.strayer.edu/contact-us/
University of Fairfax,,https://presentation.ufairfax.edu/services/
University of Maryland Global Campus formerly UMUC,,https://www.umgc.edu/chatbot
University of North America,,https://uona.edu/services/
University of Phoenix,,https://www.phoenix.edu/about/contact-us.html
Valley Forge Christian College,,https://valleyforge.edu/about/contact-us/
Virginia College,,https://www.nvcc.edu/contact/
Virginia School of Massage,,https://ambi.edu/
Virginia School of Nursing & Medical Institute,,https://www.nursing.virginia.edu/
Virginia Tech Carilion School of Medicine,,https://medicine.vtc.vt.edu/
Virginia University of Lynchburg,,https://www.vul.edu/
Virginia University of Oriental Medicine,,https://vuim.edu/
Washington Baptist University,403,https://baptistnews.com/article/washingtonbaptistuniversitycontinuesitsmissiontokoreans/
Webster University,,https://www.webster.edu/contact.php
Westwood College Of Technology,,https://en.wikipedia.org/wiki/Westwood_College
World College,,https://www.uwc.org/contact
William Samson University,,https://www.williamsamsonuniversity.org/
Baptist Theological Seminary at Richmond,,https://www.facebook.com/btsr4u/
Washington Bible College and Capital Bible Seminary,,https://www.lbc.edu/blog/lbc-acquires-wbc-cbs/
Cordoba University,,http://www.uco.es/internacional/extranjeros/en/10-withoutcategory
Hartland College,,https://hartland.edu/contact-us/
John Leland Center for Theological Studies,,https://www.leland.edu/
Virginia Theological Seminary,,https://vts.edu/
William Samson University,,https://www.williamsamsonuniversity.org/
Union Presbyterian Seminary,,https://www.upsem.edu/
Alderson Broaddus University,,https://gobattlers.com/coverage
American Public University System,,https://www.apu.apus.edu/aboutus/contactus/
Appalachian Bible College,,https://abc.edu/
Bethany College,403,https://www.bethanywv.edu/about-bethany/contact-directions/contact-us/
Blue Ridge Community and Technical College,,https://www.blueridgectc.edu/
Bluefield State University,,https://bluefieldstate.edu/
BridgeValley Community and Technical College–Montgomery,403,https://www.bridgevalley.edu/
BridgeValley Community and Technical College–South Charleston,403,https://www.bridgevalley.edu/
Catholic Distance University,403,https://cdu.edu/
University of Charleston,,https://registrar.cofc.edu/ro-live-chat/
Concord University,,https://cumountainlions.com/coverage
Davis & Elkins College,,https://www.ucdavis.edu/
Eastern West Virginia Community and Technical College,,https://easternwv.edu/
Everest Institute–Cross Lanes,,https://www.parchment.com/u/college/2507-Everest-Institute-Cross-Lanes/profile
Fairmont State University,,http://fairmontstate.edu/contact
Future Generations University,,https://www.future.edu/
Glenville State University,,https://twitter.com/gopioneers?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Huntington Junior College,,https://hjc.edu/
Marshall University,,https://www.marshall.edu/it/departments/it-service-desk/
Mountain State University,,https://www.montana.edu/contact/
Mountwest Community and Technical College,,https://www.mctc.edu/
New River Community and Technical College,,https://www.newriver.edu/
Pierpont Community and Technical College,,https://www.pierpont.edu/admissions/faqs/
Potomac State College of West Virginia University,,https://academics.potomacstatecollege.edu/student-support
Salem University,,https://www.salemu.edu/student-life/student-resources/
Shepherd University,,https://www.shepherd.edu/itservices
Southern West Virginia Community and Technical College,,https://www.southernwv.edu/current-students/technology-services/
Valley College–Beckley,,https://valley.edu/contact-us/
Valley College–Martinsburg,,https://valley.edu/contact-us/
Valley College–Princeton,,https://valley.edu/contact-us/
West Liberty University,403,https://westliberty.edu/it/help_desk/
West Virginia Business College–Wheeling,,https://www.wvncc.edu/contact/contact-us/34
West Virginia Junior College–Bridgeport,,https://www.wvjc.edu/about-wvjc-history/contact-wvjc/
West Virginia Junior College–Charleston,,https://www.wvjc.edu/about-wvjc-history/contact-wvjc/
West Virginia Junior College–Morgantown,,https://www.wvjc.edu/contact-and-location/
West Virginia Northern Community College,,https://www.wvncc.edu/contact
West Virginia School of Osteopathic Medicine,ERROR,
West Virginia State University,,https://www.wvstateu.edu/TopNav/Contact-Us-(1).aspx
West Virginia University,,https://appliedhumansciences.wvu.edu/future-students/chat
West Virginia University at Parkersburg,,https://www.wvup.edu/
West Virginia University Institute of Technology,,https://admissions.wvutech.edu/contact-us
West Virginia Wesleyan College,,https://www.wvwc.edu/
Wheeling University,,https://wheeling.edu/student-life/student-support-services/
